Season,Slot,StrongSeed,WeakSeed,Round,TeamID_Strong,TeamName_Strong,TeamID_Weak,TeamName_Weak,TeamID_Winner,Strong_Win,Orig_Seed_Strong,Orig_Seed_Weak,Matchup,Round_v2,comp,Key,Win_Prob
2018,R4W1,R3W1,R3W2,4,1452,West Virginia,1382,St Bonaventure,1382,0,5,11,6,3,-1,306,0.33333333333333337
2018,R1W6,W06,W11,1,1196,Florida,1382,St Bonaventure,1196,1,6,11,5,1,1,105,0.625
2018,R1W6,W06,W11,1,1196,Florida,1382,St Bonaventure,1382,0,6,11,5,1,-1,105,0.375
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1382,St Bonaventure,1116,1,7,11,4,3,1,304,0.7068965517241379
2018,R3W2,R2W2,R2W3,3,1116,Arkansas,1382,St Bonaventure,1382,0,7,11,4,3,-1,304,0.2931034482758621
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1382,St Bonaventure,1439,1,8,11,3,3,1,303,0.6486486486486487
2018,R4W1,R3W1,R3W2,4,1439,Virginia Tech,1382,St Bonaventure,1382,0,8,11,3,3,-1,303,0.3513513513513513
2018,R4W1,R3W1,R3W2,4,1347,Radford,1382,St Bonaventure,1347,1,16,11,5,3,-1,305,0.2222222222222222
2018,R4W1,R3W1,R3W2,4,1347,Radford,1382,St Bonaventure,1382,0,16,11,5,3,1,305,0.7777777777777778
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1382,St Bonaventure,1168,1,15,11,4,3,-1,304,0.2931034482758621
2018,R3W2,R2W2,R2W3,3,1168,CS Fullerton,1382,St Bonaventure,1382,0,15,11,4,3,1,304,0.7068965517241379
2018,R2W3,R1W3,R1W6,2,1372,SF Austin,1382,St Bonaventure,1372,1,14,11,3,2,-1,203,0.3783783783783784
2018,R2W3,R1W3,R1W6,2,1372,SF Austin,1382,St Bonaventure,1382,0,14,11,3,2,1,203,0.6216216216216216
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1382,St Bonaventure,1267,1,13,11,2,3,-1,302,0.45833333333333337
2018,R4W1,R3W1,R3W2,4,1267,Marshall,1382,St Bonaventure,1382,0,13,11,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1382,St Bonaventure,1104,1,9,11,2,3,1,302,0.5416666666666666
2018,R4W1,R3W1,R3W2,4,1104,Alabama,1382,St Bonaventure,1382,0,9,11,2,3,-1,302,0.45833333333333337
2018,R3W2,R2W2,R2W3,3,1139,Butler,1382,St Bonaventure,1139,1,10,11,1,3,1,301,0.5808823529411765
2018,R3W2,R2W2,R2W3,3,1139,Butler,1382,St Bonaventure,1382,0,10,11,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1382,St Bonaventure,1293,1,12,11,1,3,-1,301,0.4191176470588235
2018,R4W1,R3W1,R3W2,4,1293,Murray St,1382,St Bonaventure,1382,0,12,11,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1242,Kansas,1437,1,1,1,0,3,-1,300,0.5
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1242,Kansas,1242,0,1,1,0,3,1,300,0.5
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1242,Kansas,1345,1,2,1,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1242,Kansas,1242,0,2,1,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1242,Kansas,1403,1,3,1,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1242,Kansas,1242,0,3,1,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1242,Kansas,1455,1,4,1,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1242,Kansas,1242,0,4,1,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1242,Kansas,1452,1,5,1,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1242,Kansas,1242,0,5,1,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1196,Florida,1242,Kansas,1196,1,6,1,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1196,Florida,1242,Kansas,1242,0,6,1,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1242,Kansas,1116,1,7,1,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1242,Kansas,1242,0,7,1,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1242,Kansas,1439,1,8,1,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1242,Kansas,1242,0,8,1,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1347,Radford,1242,Kansas,1347,1,16,1,15,3,-1,315,0.5
2018,R5WX,R4W1,R4X1,5,1347,Radford,1242,Kansas,1242,0,16,1,15,3,1,315,0.5
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1242,Kansas,1168,1,15,1,14,3,-1,314,0.5
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1242,Kansas,1242,0,15,1,14,3,1,314,0.5
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1242,Kansas,1372,1,14,1,13,3,-1,313,0.5
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1242,Kansas,1242,0,14,1,13,3,1,313,0.5
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1242,Kansas,1267,1,13,1,12,3,-1,312,0.5
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1242,Kansas,1242,0,13,1,12,3,1,312,0.5
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1242,Kansas,1104,1,9,1,8,3,-1,308,0.5
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1242,Kansas,1242,0,9,1,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1139,Butler,1242,Kansas,1139,1,10,1,9,3,-1,309,0.13636363636363635
2018,R5WX,R4W1,R4X1,5,1139,Butler,1242,Kansas,1242,0,10,1,9,3,1,309,0.8636363636363636
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1242,Kansas,1293,1,12,1,11,3,-1,311,0.0
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1242,Kansas,1242,0,12,1,11,3,1,311,1.0
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1242,Kansas,1382,1,11,1,10,3,-1,310,0.5
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1242,Kansas,1242,0,11,1,10,3,1,310,0.5
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1335,Penn,1437,1,1,16,15,3,1,315,0.5
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1335,Penn,1335,0,1,16,15,3,-1,315,0.5
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1335,Penn,1345,1,2,16,14,3,1,314,0.5
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1335,Penn,1335,0,2,16,14,3,-1,314,0.5
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1335,Penn,1403,1,3,16,13,3,1,313,0.5
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1335,Penn,1335,0,3,16,13,3,-1,313,0.5
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1335,Penn,1455,1,4,16,12,3,1,312,0.5
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1335,Penn,1335,0,4,16,12,3,-1,312,0.5
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1335,Penn,1452,1,5,16,11,3,1,311,1.0
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1335,Penn,1335,0,5,16,11,3,-1,311,0.0
2018,R5WX,R4W1,R4X1,5,1196,Florida,1335,Penn,1196,1,6,16,10,3,1,310,0.5
2018,R5WX,R4W1,R4X1,5,1196,Florida,1335,Penn,1335,0,6,16,10,3,-1,310,0.5
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1335,Penn,1116,1,7,16,9,3,1,309,0.8636363636363636
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1335,Penn,1335,0,7,16,9,3,-1,309,0.13636363636363635
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1335,Penn,1439,1,8,16,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1335,Penn,1335,0,8,16,8,3,-1,308,0.5
2018,R1X1,X01,X16,1,1242,Kansas,1335,Penn,1242,1,1,16,15,1,1,115,0.9926470588235294
2018,R1X1,X01,X16,1,1242,Kansas,1335,Penn,1335,0,1,16,15,1,-1,115,0.007352941176470562
2018,R5WX,R4W1,R4X1,5,1347,Radford,1335,Penn,1347,1,16,16,0,3,-1,300,0.5
2018,R5WX,R4W1,R4X1,5,1347,Radford,1335,Penn,1335,0,16,16,0,3,1,300,0.5
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1335,Penn,1168,1,15,16,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1335,Penn,1335,0,15,16,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1335,Penn,1372,1,14,16,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1335,Penn,1335,0,14,16,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1335,Penn,1267,1,13,16,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1335,Penn,1335,0,13,16,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1335,Penn,1104,1,9,16,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1335,Penn,1335,0,9,16,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1139,Butler,1335,Penn,1139,1,10,16,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1139,Butler,1335,Penn,1335,0,10,16,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1335,Penn,1293,1,12,16,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1335,Penn,1335,0,12,16,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1335,Penn,1382,1,11,16,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1335,Penn,1335,0,11,16,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1371,Seton Hall,1437,1,1,8,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1371,Seton Hall,1371,0,1,8,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1371,Seton Hall,1345,1,2,8,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1371,Seton Hall,1371,0,2,8,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1371,Seton Hall,1403,1,3,8,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1371,Seton Hall,1371,0,3,8,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1371,Seton Hall,1455,1,4,8,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1371,Seton Hall,1371,0,4,8,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1371,Seton Hall,1452,1,5,8,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1371,Seton Hall,1371,0,5,8,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1196,Florida,1371,Seton Hall,1196,1,6,8,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1196,Florida,1371,Seton Hall,1371,0,6,8,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1371,Seton Hall,1116,1,7,8,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1371,Seton Hall,1371,0,7,8,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1371,Seton Hall,1439,1,8,8,0,3,-1,300,0.5
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1371,Seton Hall,1371,0,8,8,0,3,1,300,0.5
2018,R2X1,R1X1,R1X8,2,1242,Kansas,1371,Seton Hall,1242,1,1,8,7,2,1,207,0.8115942028985508
2018,R2X1,R1X1,R1X8,2,1242,Kansas,1371,Seton Hall,1371,0,1,8,7,2,-1,207,0.18840579710144922
2018,R5WX,R4W1,R4X1,5,1347,Radford,1371,Seton Hall,1347,1,16,8,8,3,-1,308,0.5
2018,R5WX,R4W1,R4X1,5,1347,Radford,1371,Seton Hall,1371,0,16,8,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1371,Seton Hall,1168,1,15,8,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1371,Seton Hall,1371,0,15,8,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1371,Seton Hall,1372,1,14,8,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1371,Seton Hall,1371,0,14,8,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1371,Seton Hall,1267,1,13,8,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1371,Seton Hall,1371,0,13,8,5,3,1,305,0.7777777777777778
2018,R2X1,R1X1,R1X8,2,1335,Penn,1371,Seton Hall,1335,1,16,8,8,2,-1,208,0.2543103448275862
2018,R2X1,R1X1,R1X8,2,1335,Penn,1371,Seton Hall,1371,0,16,8,8,2,1,208,0.7456896551724138
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1371,Seton Hall,1104,1,9,8,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1371,Seton Hall,1371,0,9,8,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1139,Butler,1371,Seton Hall,1139,1,10,8,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1139,Butler,1371,Seton Hall,1371,0,10,8,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1371,Seton Hall,1293,1,12,8,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1371,Seton Hall,1371,0,12,8,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1371,Seton Hall,1382,1,11,8,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1371,Seton Hall,1371,0,11,8,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1301,NC State,1437,1,1,9,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1301,NC State,1301,0,1,9,8,3,-1,308,0.5
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1301,NC State,1345,1,2,9,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1301,NC State,1301,0,2,9,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1301,NC State,1403,1,3,9,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1301,NC State,1301,0,3,9,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1301,NC State,1455,1,4,9,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1301,NC State,1301,0,4,9,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1301,NC State,1452,1,5,9,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1301,NC State,1301,0,5,9,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1196,Florida,1301,NC State,1196,1,6,9,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1196,Florida,1301,NC State,1301,0,6,9,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1301,NC State,1116,1,7,9,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1301,NC State,1301,0,7,9,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1301,NC State,1439,1,8,9,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1301,NC State,1301,0,8,9,1,3,-1,301,0.4191176470588235
2018,R2X1,R1X1,R1X8,2,1242,Kansas,1301,NC State,1242,1,1,9,8,2,1,208,0.7456896551724138
2018,R2X1,R1X1,R1X8,2,1242,Kansas,1301,NC State,1301,0,1,9,8,2,-1,208,0.2543103448275862
2018,R1X8,X08,X09,1,1371,Seton Hall,1301,NC State,1371,1,8,9,1,1,1,101,0.5
2018,R1X8,X08,X09,1,1371,Seton Hall,1301,NC State,1301,0,8,9,1,1,-1,101,0.5
2018,R5WX,R4W1,R4X1,5,1347,Radford,1301,NC State,1347,1,16,9,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1347,Radford,1301,NC State,1301,0,16,9,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1301,NC State,1168,1,15,9,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1301,NC State,1301,0,15,9,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1301,NC State,1372,1,14,9,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1301,NC State,1301,0,14,9,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1301,NC State,1267,1,13,9,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1301,NC State,1301,0,13,9,4,3,1,304,0.7068965517241379
2018,R2X1,R1X1,R1X8,2,1335,Penn,1301,NC State,1335,1,16,9,7,2,-1,207,0.18840579710144922
2018,R2X1,R1X1,R1X8,2,1335,Penn,1301,NC State,1301,0,16,9,7,2,1,207,0.8115942028985508
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1301,NC State,1104,1,9,9,0,3,-1,300,0.5
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1301,NC State,1301,0,9,9,0,3,1,300,0.5
2018,R5WX,R4W1,R4X1,5,1139,Butler,1301,NC State,1139,1,10,9,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1139,Butler,1301,NC State,1301,0,10,9,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1301,NC State,1293,1,12,9,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1301,NC State,1301,0,12,9,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1301,NC State,1382,1,11,9,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1301,NC State,1301,0,11,9,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1120,Auburn,1437,1,1,4,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1120,Auburn,1120,0,1,4,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1120,Auburn,1345,1,2,4,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1120,Auburn,1120,0,2,4,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1120,Auburn,1403,1,3,4,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1120,Auburn,1120,0,3,4,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1120,Auburn,1455,1,4,4,0,3,-1,300,0.5
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1120,Auburn,1120,0,4,4,0,3,1,300,0.5
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1120,Auburn,1452,1,5,4,1,3,-1,301,0.4191176470588235
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1120,Auburn,1120,0,5,4,1,3,1,301,0.5808823529411765
2018,R5WX,R4W1,R4X1,5,1196,Florida,1120,Auburn,1196,1,6,4,2,3,-1,302,0.45833333333333337
2018,R5WX,R4W1,R4X1,5,1196,Florida,1120,Auburn,1120,0,6,4,2,3,1,302,0.5416666666666666
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1120,Auburn,1116,1,7,4,3,3,-1,303,0.3513513513513513
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1120,Auburn,1120,0,7,4,3,3,1,303,0.6486486486486487
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1120,Auburn,1439,1,8,4,4,3,-1,304,0.2931034482758621
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1120,Auburn,1120,0,8,4,4,3,1,304,0.7068965517241379
2018,R3X1,R2X1,R2X4,3,1242,Kansas,1120,Auburn,1242,1,1,4,3,3,1,303,0.6486486486486487
2018,R3X1,R2X1,R2X4,3,1242,Kansas,1120,Auburn,1120,0,1,4,3,3,-1,303,0.3513513513513513
2018,R3X1,R2X1,R2X4,3,1371,Seton Hall,1120,Auburn,1371,1,8,4,4,3,-1,304,0.2931034482758621
2018,R3X1,R2X1,R2X4,3,1371,Seton Hall,1120,Auburn,1120,0,8,4,4,3,1,304,0.7068965517241379
2018,R5WX,R4W1,R4X1,5,1347,Radford,1120,Auburn,1347,1,16,4,12,3,-1,312,0.5
2018,R5WX,R4W1,R4X1,5,1347,Radford,1120,Auburn,1120,0,16,4,12,3,1,312,0.5
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1120,Auburn,1168,1,15,4,11,3,-1,311,0.0
2018,R5WX,R4W1,R4X1,5,1168,CS Fullerton,1120,Auburn,1120,0,15,4,11,3,1,311,1.0
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1120,Auburn,1372,1,14,4,10,3,-1,310,0.5
2018,R5WX,R4W1,R4X1,5,1372,SF Austin,1120,Auburn,1120,0,14,4,10,3,1,310,0.5
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1120,Auburn,1267,1,13,4,9,3,-1,309,0.13636363636363635
2018,R5WX,R4W1,R4X1,5,1267,Marshall,1120,Auburn,1120,0,13,4,9,3,1,309,0.8636363636363636
2018,R3X1,R2X1,R2X4,3,1335,Penn,1120,Auburn,1335,1,16,4,12,3,-1,312,0.5
2018,R3X1,R2X1,R2X4,3,1335,Penn,1120,Auburn,1120,0,16,4,12,3,1,312,0.5
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1120,Auburn,1104,1,9,4,5,3,-1,305,0.2222222222222222
2018,R5WX,R4W1,R4X1,5,1104,Alabama,1120,Auburn,1120,0,9,4,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1139,Butler,1120,Auburn,1139,1,10,4,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1139,Butler,1120,Auburn,1120,0,10,4,6,3,1,306,0.6666666666666666
2018,R3X1,R2X1,R2X4,3,1301,NC State,1120,Auburn,1301,1,9,4,5,3,-1,305,0.2222222222222222
2018,R3X1,R2X1,R2X4,3,1301,NC State,1120,Auburn,1120,0,9,4,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1120,Auburn,1293,1,12,4,8,3,-1,308,0.5
2018,R5WX,R4W1,R4X1,5,1293,Murray St,1120,Auburn,1120,0,12,4,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1120,Auburn,1382,1,11,4,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1382,St Bonaventure,1120,Auburn,1120,0,11,4,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1158,Col Charleston,1437,1,1,13,12,3,1,312,0.5
2018,R5WX,R4W1,R4X1,5,1437,Villanova,1158,Col Charleston,1158,0,1,13,12,3,-1,312,0.5
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1158,Col Charleston,1345,1,2,13,11,3,1,311,1.0
2018,R5WX,R4W1,R4X1,5,1345,Purdue,1158,Col Charleston,1158,0,2,13,11,3,-1,311,0.0
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1158,Col Charleston,1403,1,3,13,10,3,1,310,0.5
2018,R5WX,R4W1,R4X1,5,1403,Texas Tech,1158,Col Charleston,1158,0,3,13,10,3,-1,310,0.5
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1158,Col Charleston,1455,1,4,13,9,3,1,309,0.8636363636363636
2018,R5WX,R4W1,R4X1,5,1455,Wichita St,1158,Col Charleston,1158,0,4,13,9,3,-1,309,0.13636363636363635
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1158,Col Charleston,1452,1,5,13,8,3,1,308,0.5
2018,R5WX,R4W1,R4X1,5,1452,West Virginia,1158,Col Charleston,1158,0,5,13,8,3,-1,308,0.5
2018,R5WX,R4W1,R4X1,5,1196,Florida,1158,Col Charleston,1196,1,6,13,7,3,1,307,0.6470588235294118
2018,R5WX,R4W1,R4X1,5,1196,Florida,1158,Col Charleston,1158,0,6,13,7,3,-1,307,0.3529411764705882
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1158,Col Charleston,1116,1,7,13,6,3,1,306,0.6666666666666666
2018,R5WX,R4W1,R4X1,5,1116,Arkansas,1158,Col Charleston,1158,0,7,13,6,3,-1,306,0.33333333333333337
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1158,Col Charleston,1439,1,8,13,5,3,1,305,0.7777777777777778
2018,R5WX,R4W1,R4X1,5,1439,Virginia Tech,1158,Col Charleston,1158,0,8,13,5,3,-1,305,0.2222222222222222
2018,R3X1,R2X1,R2X4,3,1242,Kansas,1158,Col Charleston,1242,1,1,13,12,3,1,312,0.5
2018,R3X1,R2X1,R2X4,3,1242,Kansas,1158,Col Charleston,1158,0,1,13,12,3,-1,312,0.5
2018,R1X4,X04,X13,1,1120,Auburn,1158,Col Charleston,1120,1,4,13,9,1,1,109,0.7941176470588235
2018,R1X4,X04,X13,1,1120,Auburn,1158,Col Charleston,1158,0,4,13,9,1,-1,109,0.20588235294117652
2018,R3X1,R2X1,R2X4,3,1371,Seton Hall,1158,Col Charleston,1371,1,8,13,5,3,1,305,0.7777777777777778
2018,R3X1,R2X1,R2X4,3,1371,Seton Hall,1158,Col Charleston,1158,0,8,13,5,3,-1,305,0.2222222222222222
